Date,Daily Cases,Total Deaths,Total Recovered,Active Cases,Daily Test Cases,Case incrase rate %
03-11-20,1,0,0,1,0,0
03-12-20,0,0,0,1,0,0
3/13/2020,4,0,0,5,0,400
3/14/2020,1,0,0,6,0,20
3/15/2020,12,0,0,18,0,200
3/16/2020,29,0,0,47,0,161.12
3/17/2020,51,1,0,97,0,108.52
3/18/2020,93,3,0,188,0,94.9
3/19/2020,168,4,0,355,1981,87.96
3/20/2020,311,9,0,661,3656,86.63
3/21/2020,277,21,0,926,2953,41.35
3/22/2020,289,30,0,1206,1758,30.52
3/23/2020,293,37,0,1492,3672,23.71
3/24/2020,343,44,0,1828,3952,22.44
3/25/2020,561,59,26,2348,5035,29.97
3/26/2020,1196,75,26,3528,7286,49.16
3/27/2020,2069,92,42,5564,7533,57.02
3/28/2020,1704,108,70,7224,7641,29.91
3/29/2020,1815,131,105,8981,9982,24.53
3/30/2020,1610,168,162,10497,11535,17.47
3/31/2020,2704,214,243,13074,15422,24.98
04-01-20,2148,277,333,15069,14396,15.88
04-02-20,2456,356,415,17364,18757,15.67
04-03-20,2786,425,484,20012,16160,15.37
04-04-20,3013,501,786,22647,19664,14.41
04-05-20,3135,574,1042,25453,20065,13.1
04-06-20,3148,649,1326,28242,21400,11.63
04-07-20,3892,725,1582,31802,20023,12.89
04-08-20,4117,812,1846,35568,24900,12.08
04-09-20,4056,908,2142,39232,28578,10.62
04-10-20,4747,1006,2423,43600,30864,11.23
04-11-20,5138,1101,2965,48101,33170,10.93
04-12-20,4789,1198,3446,52312,35720,9.19
4/13/2020,4093,1296,3957,55796,34456,7.19
4/14/2020,4062,1403,4799,58909,33070,6.66
4/15/2020,4281,1518,5674,62200,34090,6.58
4/16/2020,4801,1643,7089,65461,40427,6.92
4/17/2020,4353,1769,8631,68146,40270,5.87
4/18/2020,3783,1890,10453,69986,40520,4.82
4/19/2020,3977,2017,11976,72313,34344,4.84
4/20/2020,4674,2140,13430,75410,39703,5.42
4/21/2020,4611,2259,14918,78414,39429,5.07
4/22/2020,3083,2376,16477,79821,37535,3.23
4/23/2020,3116,2491,18491,80808,40962,3.16
4/24/2020,3122,2600,21737,80575,38351,3.07
4/25/2020,2861,2706,25582,79485,38308,2.73
4/26/2020,2357,2805,29140,78185,30177,2.19
4/27/2020,2131,2900,33791,75570,20143,1.94
4/28/2020,2392,2992,38809,72852,29230,2.14
4/29/2020,2936,3081,44040,70468,43498,2.57
4/30/2020,2615,3174,48886,68144,42004,2.23
05-01-20,2188,3258,53808,65326,42004,1.83
05-02-20,1983,3336,58259,62780,36318,1.63
05-03-20,1670,3397,63151,59497,24001,1.35
05-04-20,1614,3461,68166,56032,35771,1.29
05-05-20,1832,3520,73285,52686,33283,1.44
05-06-20,2253,3584,78202,49958,30303,1.74
05-07-20,1977,3641,82984,47096,30395,1.51
05-08-20,1848,3689,86396,45484,33687,1.39
05-09-20,1546,3739,89480,43896,35605,1.15
05-10-20,1542,3786,92691,42180,36187,1.13
05-11-20,1114,3841,95780,40150,32722,0.81
05-12-20,1704,3894,98889,38692,37351,1.22
5/13/2020,1639,3952,101715,37447,33332,1.16
5/14/2020,1635,4007,104030,36712,34821,1.15
5/15/2020,1708,4055,106133,36269,38565,1.18
5/16/2020,1610,4096,108137,35834,42236,1.1
5/17/2020,1368,4140,109962,35333,35369,0.93
5/18/2020,1158,4171,111577,34845,25141,0.78
5/19/2020,1022,4199,112895,34521,25382,0.68
